ts	phase	decision	why	evidence	result
2026-09-16T12:16:00Z	remediation	resolved Barnet integration numbering, readiness, and durable blocker evidence	OPDC owns migration 006 while Devon and Camden reserve 007 and 008; older-open discovery is implemented but the live bootstrap is still blocked by the official portal's HTTP 429; ignored private state cannot be the PR's only proof	src/yimby/migrations/009_qualification_lineage.sql; src/yimby/doctor.py; src/yimby/registry.py; src/yimby/authorities/barnet/blocker.py; scripts/export_barnet_blocker.py; docs/evidence/barnet-qualification-blocker-2026-09-16.json; tests/test_barnet_qualification.py; tests/test_operations.py; tests/test_runtime.py	VERIFIED migration 009 in the isolated Barnet branch; strict sanitized artifact records 26 requests, 10 discovered references, 6 persisted applications, 24 evidence records, 1 pending retry, absent receipt, SQLite integrity, official-http-429 blocker, and both pending-bootstrap cycles without application identities, session material, or source bodies
2026-09-16T12:17:00Z	verification	repassed every deterministic gate after integration remediation	the migration sequence, registry contract, exporter, typed schema, committed artifact, and corruption boundaries required a complete clean rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 359 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; fresh independent review pending; no live Barnet request was made
2026-09-16T12:25:00Z	remediation	closed the first independent integration-review findings	an already-applied Barnet 006 row must be reconciled before resource scanning so OPDC 006 is not skipped; a publishable blocker must prove open-scope incomplete first-bootstrap state with no lineage; malformed private state must not escape through CLI tracebacks	src/yimby/store.py; src/yimby/authorities/barnet/blocker.py; scripts/export_barnet_blocker.py; tests/test_operations.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by legacy-only, duplicate, reserved-owner, and conflicting-009 migration regressions; closed-scope, completed-checkpoint, and established-lineage artifact rejections; fixed sanitized CLI error output; no live Barnet request was made
2026-09-16T12:26:00Z	verification	repassed every gate after independent-review remediation	the migration bootstrap and exporter failure boundary changed durable startup and publication behavior and required another complete clean rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 360 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; second fresh independent review pending; official Barnet source remains 429-blocked
2026-09-16T12:34:00Z	remediation	closed the second independent integration-review findings	migration 009 ownership and schema must be verified even without legacy 006; missing lineage schema is valid only for genuine pre-lineage history; corrupt gzip deflate must stay inside the sanitized exporter boundary; narration-only test prose is not retained	src/yimby/store.py; src/yimby/authorities/barnet/blocker.py; tests/test_operations.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED wrong-owner 009 and missing lineage-table startup rejection, recorded-migration/missing-table artifact rejection, pre-lineage compatibility, corrupt-deflate fixed-error output, and removal of the redundant test docstring; no live Barnet request was made
2026-09-16T12:35:00Z	verification	repassed every gate after second-review remediation	the independent schema validation and decompression failure boundary required another exact repository-wide rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 360 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; third fresh independent review pending; official Barnet source remains 429-blocked
2026-09-16T12:40:00Z	remediation	closed the third independent integration-review findings	version 006 must be classified by owner name so OPDC history is not mistaken for legacy Barnet lineage; column metadata cannot prove the required qualified-only phase semantics	src/yimby/authorities/barnet/blocker.py; src/yimby/store.py; tests/test_barnet_qualification.py; tests/test_operations.py; docs/operations.md	VERIFIED integrated OPDC-006/current-Barnet-009 and pre-lineage OPDC-006 export regressions; migration startup now behaviorally accepts qualified and rejects invalid phases inside a rolled-back savepoint, with missing and contradictory constraint regressions; no live Barnet request was made
2026-09-16T12:41:00Z	verification	repassed every gate after third-review remediation	the integrated migration-history classification and behavioral schema probe required another exact repository-wide rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 362 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; fourth fresh independent review pending; official Barnet source remains 429-blocked
2026-09-16T12:45:00Z	remediation	closed the fourth independent integration-review findings	a two-value phase probe can be fooled by an unrelated qualification constraint or a permissive not-invalid rule; narration-only test prose is not retained	src/yimby/store.py; tests/test_operations.py; docs/operations.md	VERIFIED canonical SQLite table-definition equality including exact CHECK phase equals qualified, a rolled-back accepted-value probe, missing/contradictory/permissive/unrelated constraint regressions, contradictory-trigger rejection, and removal of the redundant test docstring; no live Barnet request was made
2026-09-16T12:46:00Z	verification	repassed every gate after fourth-review remediation	the canonical DDL boundary and trigger probe required another exact repository-wide rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 365 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; fifth fresh independent review pending; official Barnet source remains 429-blocked
2026-09-16T12:49:00Z	remediation	closed the fifth independent integration-review findings	a successful synthetic insert is insufficient when a separate trigger can special-case Barnet or delete the row, and table DDL does not include auxiliary schema objects	src/yimby/store.py; tests/test_operations.py; docs/operations.md	VERIFIED the rolled-back probe now uses authority barnet and reads back the exact persisted row; only the canonical implicit primary-key autoindex is accepted; reject-on-Barnet, delete-after-insert, and explicit-index regressions fail closed; redundant test docstring removed; no live Barnet request was made
2026-09-16T12:50:00Z	verification	repassed every gate after fifth-review remediation	the real-key persistence probe and auxiliary schema allowlist required another exact repository-wide rerun	artifact reproduction; pytest; ruff; mypy; pre-commit; pre-push	PASS byte-for-byte artifact reproduction, 367 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 81 source files, all pre-commit hooks, and the pre-push pytest hook; sixth fresh independent review pending; official Barnet source remains 429-blocked
2026-09-16T15:23:00Z	investigation	assessed the official Open Barnet planning dataset and complete DataPress catalogue metadata	the 13 annual decided-application CSV resources end in March 2021; the only newer planning-application phrase match is explicitly internal dummy document proof-of-concept data with no timeframe or live link	https://open.barnet.gov.uk/api/v3/dataset/2nq32; https://open.barnet.gov.uk/api/v3/datasets/export.json; docs/evidence/barnet-open-data-assessment-2026-09-16.json	HISTORICAL FALLBACK ONLY; neither the rolling 30-day nor older-open population is covered; no resource or attachment body was downloaded; Public Access HTTP 429 blocker preserved
2026-09-16T15:40:00Z	verification	passed every deterministic gate with the Open Barnet fallback assessment	the new strict evidence schema, committed metadata-only artifact, coverage verdict, and operating guidance required repository-wide verification	pytest; ruff; mypy; pre-commit; pre-push	PASS 368 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 83 source files, all pre-commit hooks, and the pre-push pytest hook; fresh independent review pending; Public Access HTTP 429 blocker preserved
2026-09-16T16:05:00Z	remediation	bound the Open Barnet assessment to retained official metadata	the initial strict artifact reasserted literal claims without deriving them from the hashed responses; the offline verifier now recomputes both hashes, reconciles dataset resources and timestamps, scans the complete catalogue metadata, and requires exact artifact equality	src/yimby/authorities/barnet/open_data.py; tests/test_barnet_open_data.py; docs/authorities/barnet.md; docs/operations.md	VERIFIED byte-for-byte against the retained official dataset and 397-entry catalogue responses; sanitized synthetic metadata covers derivation and rejection paths without contacts, application identities, resource bodies, or attachment bodies; full gates and fresh independent review pending
2026-09-16T16:10:00Z	verification	repassed every gate after independent-review evidence remediation	the new retained-metadata derivation and exact verification boundary changed the basis of the published Open Barnet verdict and required a complete clean rerun	offline artifact verification; pytest; ruff; mypy; pre-commit; pre-push	PASS exact artifact verification against both retained official metadata responses, 370 tests with 100 percent statement and branch coverage, Ruff check and format, mypy for 83 source files, all pre-commit hooks, and the pre-push pytest hook; second fresh independent review pending; Public Access HTTP 429 blocker preserved
